2025-03-24T21:19:05.323+09:00  INFO 384 --- [main] c.j.skillswap.SkillswapApplication       : Starting SkillswapApplication using Java 23.0.1 with PID 384 (C:\develop\skillswap\build\classes\java\main started by user in C:\develop\skillswap)
2025-03-24T21:19:05.326+09:00 DEBUG 384 --- [main] c.j.skillswap.SkillswapApplication       : Running with Spring Boot v3.4.3, Spring v6.2.3
2025-03-24T21:25:39.375+09:00 DEBUG 18368 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:39.376+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:39.376+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:39.376+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:39.378+09:00 DEBUG 18368 --- [http-nio-8999-exec-10] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:39.380+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:39.380+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:39.380+09:00  INFO 18368 --- [http-nio-8999-exec-10] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:39.381+09:00  INFO 18368 --- [http-nio-8999-exec-10] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:39.383+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:39.386+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:39.388+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:39.389+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:39.389+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:39.389+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:39.390+09:00 DEBUG 18368 --- [http-nio-8999-exec-7] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:39.390+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:39.391+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:39.391+09:00  INFO 18368 --- [http-nio-8999-exec-7] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:39.391+09:00  INFO 18368 --- [http-nio-8999-exec-7] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:39.414+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:39.416+09:00  INFO 18368 --- [http-nio-8999-exec-8] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:39.419+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:25:39.419+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='조아용2'
2025-03-24T21:25:39.421+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:25:39.421+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:25:39.424+09:00 DEBUG 18368 --- [http-nio-8999-exec-8] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id=? 
        and cr1_0.user2_id=?
2025-03-24T21:25:39.425+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cr1_0.id,
        cr1_0.created_at,
        cr1_0.user1_id,
        cr1_0.user2_id 
    from
        chat_room_tb cr1_0 
    where
        cr1_0.user1_id='af5f325c-b2ab-4d23-9def-52c95b99521c' 
        and cr1_0.user2_id='bc1c813a-04f4-4176-8ec8-ef69721f0c95'
2025-03-24T21:25:39.426+09:00  INFO 18368 --- [http-nio-8999-exec-8] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:39.433+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:39.436+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:39.438+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name=?
2025-03-24T21:25:39.439+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.name='화염용'
2025-03-24T21:25:39.441+09:00 DEBUG 18368 --- [http-nio-8999-exec-9] org.hibernate.SQL                        : 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, ?1) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = ?2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, ?) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:25:39.442+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [statement] | 0 ms | 
    /* select
        user.email,
        user.name,
        user.profileUrl,
        coalesce(rating.totalRating, 0.01) 
    from
        User user   
    left join
        user.rating as rating 
    where
        user.name = '화염용'2 */ select
            u1_0.email,
            u1_0.name,
            u1_0.profile_url,
            coalesce(r1_0.total_rating, NULL) 
        from
            user_tb u1_0 
        left join
            rating_tb r1_0 
                on r1_0.id=u1_0.rating_id 
        where
            u1_0.name=?
2025-03-24T21:25:39.442+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.joayong.skillswap.service.UserService  : result : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:25:39.443+09:00  INFO 18368 --- [http-nio-8999-exec-9] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:39.443+09:00  INFO 18368 --- [http-nio-8999-exec-9] c.j.skillswap.controller.UserController  : response : UserProfileResponse(email=firedragon12@naver.com, name=화염용, profileImageUrl=null, totalRating=0.0)
2025-03-24T21:25:39.451+09:00 DEBUG 18368 --- [http-nio-8999-exec-6] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:39.453+09:00  INFO 18368 --- [http-nio-8999-exec-6] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:39.455+09:00 DEBUG 18368 --- [http-nio-8999-exec-6] org.hibernate.SQL                        : 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=?
2025-03-24T21:25:39.456+09:00  INFO 18368 --- [http-nio-8999-exec-6] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        cm1_0.id,
        cm1_0.chat_room_id,
        cm1_0.content,
        cm1_0.sender_id,
        cm1_0.sent_at 
    from
        chat_message_tb cm1_0 
    where
        cm1_0.chat_room_id=1
2025-03-24T21:25:39.456+09:00  INFO 18368 --- [http-nio-8999-exec-6] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:44.792+09:00 DEBUG 18368 --- [http-nio-8999-exec-1] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:44.794+09:00 DEBUG 18368 --- [http-nio-8999-exec-3] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:44.798+09:00 DEBUG 18368 --- [http-nio-8999-exec-2] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:44.798+09:00  INFO 18368 --- [http-nio-8999-exec-1] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:44.799+09:00  INFO 18368 --- [http-nio-8999-exec-3] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:44.801+09:00  INFO 18368 --- [http-nio-8999-exec-2] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:44.801+09:00 DEBUG 18368 --- [http-nio-8999-exec-1] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:44.802+09:00 DEBUG 18368 --- [http-nio-8999-exec-3] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email=?
2025-03-24T21:25:44.802+09:00  INFO 18368 --- [http-nio-8999-exec-3] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email='joayong12@naver.com'
2025-03-24T21:25:44.802+09:00  INFO 18368 --- [http-nio-8999-exec-1] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:44.803+09:00  INFO 18368 --- [http-nio-8999-exec-1] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:44.803+09:00  INFO 18368 --- [http-nio-8999-exec-1] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:44.804+09:00 DEBUG 18368 --- [http-nio-8999-exec-2] org.hibernate.SQL                        : 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email=?
2025-03-24T21:25:44.804+09:00 DEBUG 18368 --- [http-nio-8999-exec-1] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:44.804+09:00  INFO 18368 --- [http-nio-8999-exec-3] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:44.805+09:00  INFO 18368 --- [http-nio-8999-exec-2] p6spy                                    : [statement] | 0 ms | 
    /* <criteria> */ select
        u1_0.id,
        u1_0.created_at,
        u1_0.deleted_at,
        u1_0.email,
        u1_0.name,
        u1_0.password,
        u1_0.profile_url,
        u1_0.rating_id,
        u1_0.role,
        u1_0.updated_at 
    from
        user_tb u1_0 
    where
        u1_0.email='joayong12@naver.com'
2025-03-24T21:25:44.805+09:00  INFO 18368 --- [http-nio-8999-exec-1] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:44.805+09:00  INFO 18368 --- [http-nio-8999-exec-1] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:44.805+09:00  INFO 18368 --- [http-nio-8999-exec-1] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:44.805+09:00  INFO 18368 --- [http-nio-8999-exec-1] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:44.806+09:00  INFO 18368 --- [http-nio-8999-exec-2] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:44.808+09:00 DEBUG 18368 --- [http-nio-8999-exec-5] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:44.816+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:44.819+09:00 DEBUG 18368 --- [http-nio-8999-exec-5] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:44.820+09:00  INFO 18368 --- [http-nio-8999-exec-5] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:44.820+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.skillswap.service.CategoryService    : talentTupleList : [] 
2025-03-24T21:25:44.820+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.skillswap.service.CategoryService    : mainTalentMap : {} 
2025-03-24T21:25:44.822+09:00 DEBUG 18368 --- [http-nio-8999-exec-5] org.hibernate.SQL                        : 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:44.822+09:00  INFO 18368 --- [http-nio-8999-exec-5] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryRegion.id,
        categoryRegion.name,
        subRegion.id,
        subRegion.name,
        detailRegion.id,
        detailRegion.name 
    from
        CategoryRegion categoryRegion   
    inner join
        CategoryRegion subRegion with categoryRegion.id = subRegion.parent.id   
    inner join
        CategoryRegion detailRegion with subRegion.id = detailRegion.parent.id */ select
            cr1_0.id,
            cr1_0.name,
            cr2_0.id,
            cr2_0.name,
            cr3_0.id,
            cr3_0.name 
        from
            category_region_tb cr1_0 
        join
            category_region_tb cr2_0 
                on cr1_0.id=cr2_0.parent_id 
        join
            category_region_tb cr3_0 
                on cr2_0.id=cr3_0.parent_id
2025-03-24T21:25:44.823+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.skillswap.service.CategoryService    : regionTupleList : [] 
2025-03-24T21:25:44.823+09:00  INFO 18368 --- [http-nio-8999-exec-5] c.j.skillswap.service.CategoryService    : mainRegionMap : {} 
2025-03-24T21:25:44.823+09:00  INFO 18368 --- [http-nio-8999-exec-5] p6spy                                    : [commit] | 0 ms | 
2025-03-24T21:25:44.826+09:00 DEBUG 18368 --- [http-nio-8999-exec-4] c.j.s.jwt.JwtAuthenticationFilter        : parsed token: eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJJbnN0YWdyYW0gY2xvbmUiLCJpYXQiOjE3NDI4MTAxMjUsImV4cCI6MTc0Mjg0NjEyNSwic3ViIjoiam9heW9uZzEyQG5hdmVyLmNvbSJ9.QzPhEr2Aq11mBiB-Xt3VFvZc7B09N1ENGctxWrowpkg
2025-03-24T21:25:44.830+09:00  INFO 18368 --- [http-nio-8999-exec-4] c.j.s.jwt.JwtAuthenticationFilter        : authentication success: username - joayong12@naver.com
2025-03-24T21:25:44.832+09:00 DEBUG 18368 --- [http-nio-8999-exec-4] org.hibernate.SQL                        : 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
        CategoryTalent subTalent with categoryTalent.id = subTalent.parent.id */ select
            ct1_0.id,
            ct1_0.name,
            ct2_0.id,
            ct2_0.name 
        from
            category_talent_tb ct1_0 
        join
            category_talent_tb ct2_0 
                on ct1_0.id=ct2_0.parent_id
2025-03-24T21:25:44.832+09:00  INFO 18368 --- [http-nio-8999-exec-4] p6spy                                    : [statement] | 0 ms | 
    /* select
        categoryTalent.id,
        categoryTalent.name,
        subTalent.id,
        subTalent.name 
    from
        CategoryTalent categoryTalent   
    inner join
